Repo;Q_path;MetaName;MetaDescription;MetaKey;ScriptName;Script;Images ;Class/Book;Commentar
QuantLet/Financial-Report-Analysis-BERT-W2V-GLOVE;Same;'Financial Report Analysis BERT W2V GLOVE';Loadds the data, creates embedding using transformers BERT;NLP. BERT, transformers, DL, preprocessing, embeddings;Financial-Report-Analysis-BERT-W2V-GLOVE/main.ipynb;ipynb;1;;
QuantLet/AOBDL_code;Parent;;;;;;;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT;Loads the FB text data, preprocess it for the training, runs BERT training,  fine tuning on all layers within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, FB, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-1;Loads the Wikipedia text data, preprocess it for the training, runs BERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, wikipedia, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-2;Loads the formspring text data, preprocess it for the training, runs BERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, formspring, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-3;Loads the twitter text data, preprocess it for the training, runs BERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, twitter, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-4;Loads the FB text data, preprocess it for the training, runs distillBERT training,  fine tuning on all layers within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, FB, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-5;Loads the Wikipedia text data, preprocess it for the training, runs distillBERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, wikipedia, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-6;Loads the formspring text data, preprocess it for the training, runs distillBERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, formspring, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-7;Loads the twitter text data, preprocess it for the training, runs distillBERT training,  fine tuning on all layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, twitter, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-8;Loads the FB text data, preprocess it for the training, runs BERT training,  fine tuning on last layers within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, FB, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_last_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-9;Loads the Wikipedia text data, preprocess it for the training, runs BERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, wikipedia, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_last.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-10;Loads the formspring text data, preprocess it for the training, runs BERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, formspring, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_last_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-11;Loads the twitter text data, preprocess it for the training, runs BERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;BERT, NLP, cyberbullying, classification, transformers, DL, cross validation, twitter, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_BERT_last_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-12;Loads the FB text data, preprocess it for the training, runs distillBERT training,  fine tuning on last layers within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, FB, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_last_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-13;Loads the Wikipedia text data, preprocess it for the training, runs distillBERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, wikipedia, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_last.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-14;Loads the formspring text data, preprocess it for the training, runs distillBERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, formspring, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_last_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_BERT/;AOBDL_BERT-15;Loads the twitter text data, preprocess it for the training, runs distillBERT training,  fine tuning on last layers  within a cross validation loop, performs test predictions;distillBERT, NLP, cyberbullying, classification, transformers, DL, cross validation, twitter, fine-tuning;AOBDL_code/AOBDL_BERT/AOBDL_DistillBERT_last_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_DL/;AOBDL_DL;Loads the wikipedia data, creates cross validation loop and runs different DL models, LSTM, CNN, Hierarchical attention network HAN,  and pseudohierarchical attention network psHAN, ;CNN, LSTM, GRU, HAN, hierarchical,, NLP, cyberbullying, classification, DL, cross validation, wikipedia;AOBDL_code/AOBDL_DL/AOBDL_DL.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_DL/;AOBDL_DL-1;Loads the FB data, creates cross validation loop and runs different DL models, LSTM, CNN, Hierarchical attention network HAN,  and pseudohierarchical attention network psHAN, ;CNN, LSTM, GRU, HAN, hierarchical,, NLP, cyberbullying, classification, DL, cross validation, FB;AOBDL_code/AOBDL_DL/AOBDL_DL_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_DL/;AOBDL_DL-2;Loads the formspring data, creates cross validation loop and runs different DL models, LSTM, CNN, Hierarchical attention network HAN,  and pseudohierarchical attention network psHAN, ;CNN, LSTM, GRU, HAN, hierarchical,, NLP, cyberbullying, classification, DL, cross validation, formspring;AOBDL_code/AOBDL_DL/AOBDL_DL_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_DL/;AOBDL_DL-3;Loads the twitter data, creates cross validation loop and runs different DL models, LSTM, CNN, Hierarchical attention network HAN,  and pseudohierarchical attention network psHAN, ;CNN, LSTM, GRU, HAN, hierarchical,, NLP, cyberbullying, classification, DL, cross validation, twitter;AOBDL_code/AOBDL_DL/AOBDL_DL_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_LIME/;AOBDL_LIME;Loads the data, trains a transformer model and analyzes with LIME the features;interpretability, transforemers, LIME, NLP;AOBDL_code/AOBDL_LIME/AOBDL_LIME.ipynb;ipynb;2;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_LIME/;AOBDL_LIME-1;Loads the data, trains a logistic regression model and analyzes with LIME the features to showcase the unintended bias;interpretability, logit, LIME, NLP, unintended bias, fairness;AOBDL_code/AOBDL_LIME/AOBDL_LIME_unintended_bias.ipynb;ipynb;2;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_TML/;AOBDL_TML;Loads the wikipedia data, creates cross validation loop and runs different traditional machine learning models, ridge regression, SVM, lightgbm,  and random forest and evaluates with ROC AUC and average precision;RF, SVM, lightgbm, ridge, regression, traditional, NLP, cyberbullying, classification, ML, cross validation, wikipedia, AUC ROC, average precision;AOBDL_code/AOBDL_TML/AOBDL_TML.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_TML/;AOBDL_TML-1;Loads the FB data, creates cross validation loop and runs different traditional machine learning models, ridge regression, SVM, lightgbm,  and random forest and evaluates with ROC AUC and average precision;RF, SVM, lightgbm, ridge, regression, traditional, NLP, cyberbullying, classification, ML, cross validation, FB, AUC ROC, average precision;AOBDL_code/AOBDL_TML/AOBDL_TML_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_TML/;AOBDL_TML-2;Loads the formspring data, creates cross validation loop and runs different traditional machine learning models, ridge regression, SVM, lightgbm,  and random forest and evaluates with ROC AUC and average precision;RF, SVM, lightgbm, ridge, regression, traditional, NLP, cyberbullying, classification, ML, cross validation, formspring, AUC ROC, average precision;AOBDL_code/AOBDL_TML/AOBDL_TML_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_TML/;AOBDL_TML-3;Loads the twitter data, creates cross validation loop and runs different traditional machine learning models, ridge regression, SVM, lightgbm,  and random forest and evaluates with ROC AUC and average precision;RF, SVM, lightgbm, ridge, regression, traditional, NLP, cyberbullying, classification, ML, cross validation, twitter, AUC ROC, average precision;AOBDL_code/AOBDL_TML/AOBDL_TML_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_data_preparation/;AOBDL_data_preparation;Loads the wikipedia data, preprocess it using pandas and regex and nltk, splits into train, test, and saves as csv;preprocessing, NLP, cyberbullying, classification, ML, data split, wikipedia, regex;AOBDL_code/AOBDL_data_preparation/AOBDL_data_preparation.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_data_preparation/;AOBDL_data_preparation-1;Loads the FB data, preprocess it using pandas and regex and nltk, splits into train, test, and saves as csv;preprocessing, NLP, cyberbullying, classification, ML, data split, FB, regex;AOBDL_code/AOBDL_data_preparation/AOBDL_data_preparation_facebook.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_data_preparation/;AOBDL_data_preparation-2;Loads the formspring data, preprocess it using pandas and regex and nltk, splits into train, test, and saves as csv;preprocessing, NLP, cyberbullying, classification, ML, data split, formspring, regex;AOBDL_code/AOBDL_data_preparation/AOBDL_data_preparation_formspring.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_data_preparation/;AOBDL_data_preparation-3;Loads the twitter data, preprocess it using pandas and regex and nltk, splits into train, test, and saves as csv;preprocessing, NLP, cyberbullying, classification, ML, data split, twitter, regex;AOBDL_code/AOBDL_data_preparation/AOBDL_data_preparation_twitter.ipynb;ipynb;0;;
QuantLet/AOBDL_code;AOBDL_code/AOBDL_lexicon/;AOBDL_lexicon;Loads the twitter, FB, wikipedia, formspring data as well as a list of swearwords, and creates the dictionary based classification;NLP, cyberbullying, classification, dictionary based,  twitter, wikipedia, formspring, FB;AOBDL_code/AOBDL_lexicon/AOBDL_lexicon.ipynb;ipynb;0;;
QuantLet/Deribit_inverse_BTC_options_hedging;Same;Deribit_inverse_BTC_options_hedging;Soimulates the data, computes the higher order greeks for the dynamic hedge and plot them over time;inverse BTC options, BTC, options, stochastic, volatility, hedge, greek, fintech, dynamic, visualization, time series, simulation;Deribit_inverse_BTC_options_hedging/Deribit_inverse_BTC_options_hedging.ipynb;ipynb;0;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
QuantLet/KEC;Parent;;;;;;;;
;;;;;;;;;
QuantLet/IV_implied_fair_premium_curves;Same;IV_implied_fair_premium_curves;Plot fair premium curves from youhodler time series;p2p, p2p lending, no arbitrage, borrowing rate, IV surfaces, yield curves, time series, crypto;IV_implied_fair_premium_curves/IV_implied_fair_premium_curves.ipynb;ipynb;1;;
QuantLet/IV_implied_fair_premium_curves;Same;IV_implied_fair_premium_curves-1;;;IV_implied_fair_premium_curves/Kou_Model_fitToPrice.ipynb;ipynb;1;;What is this one doing
;;;;;;;;;
QuantLet/statsintro-python-2e;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
QuantLet/BDA_P2P;Parent;;;;;;;;
QuantLet/BDA_P2P;BDA_P2P/Use Case IV_experimental/Replication code BDA IV/;;;;;;;;
;;;;;;;;;
;;;;;;;;;
QuantLet/NFT-Index;Same;;;;NFT-Index/Data_summary.ipynb;ipynb;1;;as pdf
QuantLet/hedging_cc;Same;;Code infrastructure for paper Hedging Cryptocurrency Options;TC, hedging, cryptocurrency, cryptocurrency options;;;0;;Split it to multiple ones and store the parent one as well
;;;;;;;;;
;;;;;;;;;
QuantLet/DEDA_RandForest;Parent;;;;;;;;
QuantLet/DEDA_RandForest;;;;;;;;;
QuantLet/DEDA_RandForest;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
QuantLet/DEDA-SoSe2021;Parent;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;DEDA-SoSe2021/Cryptopunks-Transactions-Analysis/;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
QuantLet/DEDA-SoSe2021;;;;;;;;DEDA-class;
